 ,Player,Team,Elig. Pos.,"Pos.
448,Luis Ortiz,CLE,SP,SP127,259.6,,,
449,Jo Adell,LAA,OF,OF80,259.6,,,
450,Reese Olson,DET,SP,SP128,259.6,,,
451,Zack Littell,TB,SP,SP129,259.6,,,
452,Tommy Pham,PIT,LF,LF3,259.6,,,
453,Tyler Anderson,LAA,SP,SP130,259.6,,,
454,Dennis Santana,PIT,RP,RP61,259.6,,,
455,Gavin Sheets,SD,OF,OF81,259.6,,,
456,Ryan Fernandez,STL,RP,RP62,259.6,,,
457,Starling Marte,NYM,LF,LF4,259.6,,,
458,Edward Cabrera,MIA,SP,SP131,259.6,,,
459,Gabriel Moreno,ARI,C,C36,259.6,,,
460,Kyle Nicolas,PIT,RP,RP63,259.6,,,
461,Carmen Mlodzinski,PIT,SP/RP,SP132,259.6,,,
462,Brendon Little,TOR,RP,RP64,259.6,,,
463,Jacob Latz,TEX,SP/RP,SP133,259.6,,,
464,Amed Rosario,NYY,2B/3B,2B46,259.6,,,
465,Aaron Bummer,ATL,RP,RP65,259.6,,,
466,Jake Rogers,DET,C,C37,259.6,,,
467,Taijuan Walker,PHI,SP/RP,SP134,259.6,,,
468,Danny Jansen,TB,C,C38,259.6,,,
469,Victor Caratini,HOU,C,C39,259.6,,,
470,Cristian Javier,HOU,SP,SP135,259.6,,,
471,Walker Buehler,PHI,SP,SP136,259.6,,,
472,Eury Pérez,MIA,SP,SP137,259.6,,,
473,Noah Cameron,KC,SP,SP138,259.6,,,
474,Ben Casparius,LAD,RP,RP66,259.6,,,
475,Chase Dollander,COL,SP,SP139,259.6,,,
476,Sean Newcomb,OAK,SP/RP,SP140,259.6,,,
477,Thomas Saggese,STL,2B/SS,2B47,259.6,,,
478,Dalton Rushing,LAD,C,C40,259.6,,,
479,Ronny Mauricio,NYM,3B,3B31,259.6,,,
480,David Robertson,PHI,SP,SP141,259.7,,,
481,Josh Smith,TEX,1B/3B/SS,1B40,259.7,,,
482,Leody Taveras,SEA,OF,OF82,259.7,,,
483,Fernando Cruz,NYY,RP,RP67,259.7,,,
484,Luke Raley,SEA,1B/OF,1B41,259.7,,,
485,Colin Holderman,PIT,RP,RP68,259.7,,,
486,Scott Barlow,CIN,RP,RP69,259.7,,,
487,Sean Hjelle,SF,SP,SP142,259.7,,,
488,Andrew Chafin,LAA,RP,RP70,259.7,,,
489,Adrian Morejon,SD,RP,RP71,259.7,,,
490,Wenceel Pérez,DET,OF,OF83,259.7,,,
491,Mickey Moniak,COL,OF,OF84,259.7,,,
492,Taylor Rogers,CHC,RP,RP72,259.7,,,
493,Jordan Hicks,SF,SP/RP,SP143,259.7,,,
494,John King,STL,RP,RP73,259.7,,,
495,Kyle Freeland,COL,SP,SP144,259.7,,,
496,Tyler Freeman,COL,OF,OF85,259.7,,,
497,Jakob Junis,CLE,RP,RP74,259.7,,,
498,Kyle Hendricks,LAA,SP,SP145,259.7,,,
499,Miguel Amaya,CHC,C,C41,259.7,,,
500,Sean Guenther,DET,RP,RP75,259.7,,,
501,Parker Meadows,DET,OF,OF86,259.7,,,
502,Luis Campusano,SD,DH,DH7,259.7,,,
503,Jacob Stallings,BAL,C,C42,259.7,,,
504,Eduard Bazardo,SEA,RP,RP76,259.7,,,
505,Brock Stewart,MIN,RP,RP77,259.7,,,
506,Gary Sánchez,BAL,C,C43,259.7,,,
507,Matt Festa,CLE,RP,RP78,259.7,,,
508,Adam Frazier,PIT,2B/OF,2B48,259.7,,,
509,Bryce Elder,ATL,SP,SP146,259.7,,,
510,Tanner Gordon,COL,SP,SP147,259.7,,,
511,Jorge Mateo,BAL,SS/OF,SS25,259.7,,,
512,Cam Schlittler,NYY,SP,SP148,259.7,,,
513,Mike Burrows,PIT,SP,SP149,259.7,,,
514,Ryan Bergert,SD,SP,SP150,259.7,,,
515,Chase Petty,CIN,SP,SP151,259.7,,,
516,Owen Caissie,CHC,OF,OF87,259.7,,,
517,Brooks Lee,MIN,2B/3B/SS,2B49,259.7,,,
518,Kai-Wei Teng,SF,SP,SP152,259.7,,,
519,Dylan Dodd,ATL,RP,RP79,259.7,,,
520,Edgardo Henriquez,LAD,RP,RP80,259.7,,,
521,Omar Cruz,SD,SP/RP,SP153,259.7,,,
522,Brandon Waddell,NYM,SP,SP154,259.7,,,
523,Gabriel Arias,CLE,2B/SS,2B50,259.7,,,
524,Otto Kemp,PHI,1B/3B,1B42,259.7,,,
525,Liam Hicks,MIA,C/1B,C44,259.7,,,
526,Luis Torrens,NYM,C,C45,259.7,,,
527,Johnathan Rodríguez,CLE,OF,OF88,259.7,,,
528,Sergio Alcántara,SF,SS,SS26,259.7,,,
529,Brett Harris,OAK,3B,3B32,259.7,,,
530,Yennier Cano,BAL,RP,RP81,259.8,,,
531,Lane Thomas,CLE,OF,OF89,259.8,,,
532,Jake Meyers,HOU,OF,OF90,259.8,,,
533,Tyler Kinley,ATL,RP,RP82,259.8,,,
534,Jorge Alcala,STL,RP,RP83,259.8,,,
535,Blake Perkins,MIL,OF,OF91,259.8,,,
536,Aaron Civale,CWS,SP,SP155,259.8,,,
537,Jacob Webb,TEX,RP,RP84,259.8,,,
538,Matt Waldron,SD,SP,SP156,259.8,,,
539,Brayan Rocchio,CLE,2B/SS,2B51,259.8,,,
540,Yariel Rodríguez,TOR,RP,RP85,259.8,,,
541,Angel Zerpa,KC,RP,RP86,259.8,,,
542,Tyler Fitzgerald,SF,2B,2B52,259.8,,,
543,Shelby Miller,MIL,RP,RP87,259.8,,,
544,Sam Moll,CIN,RP,RP88,259.8,,,
545,Ben Joyce,LAA,RP,RP89,259.8,,,
546,Dane Dunning,TEX,RP,RP90,259.8,,,
547,Miguel Rojas,LAD,2B/3B/SS,2B53,259.8,,,
548,Kyle Leahy,STL,RP,RP91,259.8,,,
549,Tony Santillan,CIN,RP,RP92,259.8,,,
550,Ryan Brasier,CHC,RP,RP93,259.8,,,
551,Abraham Toro,BOS,1B,1B43,259.8,,,
552,Gabe Speier,SEA,RP,RP94,259.8,,,
553,Daysbel Hernández,ATL,RP,RP95,259.8,,,
554,Jake Bird,NYY,RP,RP96,259.8,,,
555,Tommy Nance,TOR,RP,RP97,259.8,,,
556,Emerson Hancock,SEA,SP,SP157,259.8,,,
557,Justin Wrobleski,LAD,RP,RP98,259.8,,,
558,Tyler Phillips,MIA,RP,RP99,259.8,,,
559,Joey Loperfido,TOR,OF,OF92,259.8,,,
560,Chris Taylor,LAA,OF,OF93,259.8,,,
561,Pedro Pagés,STL,C,C46,259.8,,,
562,Daniel Schneemann,CLE,2B/3B/OF,2B54,259.8,,,
563,Garrett Hampson,STL,OF,OF94,259.8,,,
564,Daylen Lile,WSH,OF,OF95,259.8,,,
565,Drew Pomeranz,CHC,RP,RP100,259.8,,,
566,Mason Montgomery,TB,RP,RP101,259.8,,,
567,Luis Morales,OAK,SP,SP158,259.8,,,
568,Carlos Vargas,SEA,RP,RP102,259.8,,,
569,Isaac Mattson,PIT,RP,RP103,259.8,,,
570,Jack Dreyer,LAD,SP/RP,SP159,259.8,,,
571,José Fermin,LAA,2B,2B55,259.8,,,
572,CJ Kayfus,CLE,1B/OF,1B44,259.8,,,
573,Paxton Schultz,TOR,RP,RP104,259.8,,,
574,Luis Garcia,HOU,RP,RP105,259.8,,,
575,Alek Jacob,SD,SP,SP160,259.8,,,
576,Luis Guerrero,BOS,SP,SP161,259.8,,,
577,Marcelo Mayer,BOS,3B,3B33,259.8,,,
578,Matt Krook,OAK,SP,SP162,259.8,,,
579,Dominic Canzone,SEA,OF,OF96,259.8,,,
580,Nathan Lukes,TOR,OF,OF97,259.8,,,
581,Alex Freeland,LAD,2B/3B,2B56,259.8,,,
582,Angel Martínez,CLE,2B/OF,2B57,259.8,,,
583,Henry Davis,PIT,C,C47,259.8,,,
584,Javier Sanoja,MIA,2B/3B/OF/RP,2B58,259.8,,,
585,Dane Myers,MIA,OF,OF98,259.8,,,
586,Yohel Pozo,STL,C,C48,259.8,,,
587,Carlos Cortes,OAK,OF,OF99,259.8,,,
588,Nick Loftin,KC,OF,OF100,259.8,,,
589,Andrew Saalfrank,ARI,RP,RP106,259.8,,,
590,Matt Vierling,DET,OF,OF101,259.9,,,
591,Joc Pederson,TEX,DH,DH8,259.9,,,
592,Craig Kimbrel,ATL,RP,RP107,259.9,,,
593,A.J. Puk,ARI,RP,RP108,259.9,,,
594,José Soriano,LAA,SP,SP163,259.9,,,
595,Reed Garrett,NYM,RP,RP109,259.9,,,
596,Jeimer Candelario,CIN,1B/3B,1B45,259.9,,,
597,Andrew Heaney,PIT,SP,SP164,259.9,,,
598,Calvin Faucher,MIA,RP,RP110,259.9,,,
599,Trevor Larnach,MIN,OF,OF102,259.9,,,
600,Robert Garcia,TEX,RP,RP111,259.9,,,
601,Trent Thornton,SEA,RP,RP112,259.9,,,
602,Frankie Montas,NYM,SP,SP165,259.9,,,
603,Griffin Canning,NYM,SP,SP166,259.9,,,
604,Jake Fraley,ATL,OF,OF103,259.9,,,
605,Enyel De Los Santos,ATL,RP,RP113,259.9,,,
606,Martín Pérez,CWS,SP,SP167,259.9,,,
607,Tayler Saucedo,SEA,RP,RP114,259.9,,,
608,Shawn Armstrong,TEX,RP,RP115,259.9,,,
609,Rafael Montero,ATL,RP,RP116,259.9,,,
610,Randal Grichuk,ARI,RF,RF2,259.9,,,
611,Tim Hill,NYY,RP,RP117,259.9,,,
612,Jacob Barnes,TOR,SP,SP168,259.9,,,
613,Donovan Solano,SEA,1B,1B46,259.9,,,
614,Michael McGreevy,STL,SP,SP169,259.9,,,
615,Joey Cantillo,CLE,SP/RP,SP170,259.9,,,
616,Davis Martin,CWS,SP,SP171,259.9,,,
617,Justin Lawrence,PIT,RP,RP118,259.9,,,
618,Cade Povich,BAL,SP,SP172,259.9,,,
619,Matt Wallner,MIN,OF,OF104,259.9,,,
620,Max Meyer,MIA,SP,SP173,259.9,,,
621,Adrian Houser,TB,SP,SP174,259.9,,,
622,Andy Ibáñez,DET,3B,3B34,259.9,,,
623,Wilmer Flores,SF,RP,RP119,259.9,,,
624,Leo Jiménez,TOR,2B,2B59,259.9,,,
625,Emmet Sheehan,LAD,SP,SP175,259.9,,,
626,Braxton Ashcraft,PIT,SP/RP,SP176,259.9,,,
627,Justin Sterner,OAK,RP,RP120,259.9,,,
628,Seth Halvorsen,COL,RP,RP121,259.9,,,
629,Jordan Romano,PHI,RP,RP122,259.9,,,
630,Carson Williams,TB,SS,SS27,259.9,,,
631,Kumar Rocker,TEX,SP,SP177,259.9,,,
632,Jonathan Aranda,TB,1B,1B47,259.9,,,
633,Jason Alexander,OAK,SP,SP178,259.9,,,
634,Edgar Quero,CWS,C,C49,259.9,,,
635,Cristian Mena,ARI,SP,SP179,259.9,,,
636,Yerry De los Santos,NYY,RP,RP123,259.9,,,
637,Jonathan Loáisiga,NYY,RP,RP124,259.9,,,
638,Jackson Jobe,DET,SP,SP180,259.9,,,
639,Ben Williamson,SEA,3B,3B35,259.9,,,
640,Casey Schmitt,SF,2B/3B,2B60,259.9,,,
641,Griffin Conine,MIA,OF,OF105,259.9,,,
642,John Rave,KC,OF,OF106,259.9,,,
643,Tyler Tolbert,KC,OF,OF107,259.9,,,
644,Will Wilson,CLE,2B/3B,2B61,259.9,,,
645,Tirso Ornelas,SD,OF,OF108,259.9,,,
646,Luis Urías,OAK,2B,2B62,259.9,,,
647,Jake McCarthy,ARI,OF,OF109,260.0,,,
648,Reynaldo López,ATL,SP,SP181,260.0,,,
649,Bryan De La Cruz,ATL,OF,OF110,260.0,,,
650,Alex Verdugo,ATL,LF,LF5,260.0,,,
651,Brendan Rodgers,HOU,2B,2B63,260.0,,,
652,Hunter Harvey,KC,RP,RP125,260.0,,,
653,Kevin Ginkel,ARI,RP,RP126,260.0,,,
654,Ha-Seong Kim,TB,SS,SS28,260.0,,,
655,Michael Toglia,COL,1B,1B48,260.0,,,
656,Andrew Benintendi,CWS,OF,OF111,260.0,,,
657,John Schreiber,KC,RP,RP127,260.0,,,
658,Héctor Neris,ATL,RP,RP128,260.0,,,
659,Ryne Stanek,NYM,RP,RP129,260.0,,,
660,Paul DeJong,WSH,3B,3B36,260.0,,,
661,Ben Lively,CLE,SP,SP182,260.0,,,
662,Tim Herrin,CLE,RP,RP130,260.0,,,
663,Kevin Kelly,TB,RP,RP131,260.0,,,
664,Cionel Pérez,BAL,SP,SP183,260.0,,,
665,Bryan Hudson,CWS,RP,RP132,260.0,,,
666,Michael Lorenzen,KC,SP,SP184,260.0,,,
667,Ryan Yarbrough,NYY,SP/RP,SP185,260.0,,,
668,T.J. McFarland,OAK,SP,SP186,260.0,,,
669,Seranthony Domínguez,TOR,RP,RP133,260.0,,,
670,Ryan Weathers,MIA,SP,SP187,260.0,,,
671,Joe Mantiply,ARI,SP,SP188,260.0,,,
672,Adam Ottavino,NYY,SP,SP189,260.0,,,
673,José Leclerc,OAK,SP,SP190,260.0,,,
674,Max Schuemann,OAK,2B/3B/SS,2B64,260.0,,,
675,Erik Miller,SF,RP,RP134,260.0,,,
676,Albert Suárez,BAL,RP,RP135,260.0,,,
677,Jose Siri,NYM,OF,OF112,260.0,,,
678,Jarred Kelenic,ATL,OF,OF113,260.0,,,
679,Kyle Isbel,KC,OF,OF114,260.0,,,
680,Hunter Strickland,LAA,RP,RP136,260.0,,,
681,Jose Miranda,MIN,3B,3B37,260.0,,,
682,Anthony Bender,MIA,RP,RP137,260.0,,,
683,Mark Canha,KC,OF,OF115,260.0,,,
684,Josh Rojas,CWS,2B/3B,2B65,260.0,,,
685,Yimi García,TOR,RP,RP138,260.0,,,
686,Tyler Ferguson,OAK,RP,RP139,260.0,,,
687,Jalen Beeks,ARI,SP,SP191,260.0,,,
688,Jorge López,WSH,SP,SP192,260.0,,,
689,Colin Poche,WSH,SP,SP193,260.0,,,
690,Kyle Gibson,BAL,SP,SP194,260.0,,,
691,Ryan Feltner,COL,SP,SP195,260.0,,,
692,Lucas Sims,WSH,RP,RP140,260.0,,,
693,MJ Melendez,KC,OF,OF116,260.0,,,
694,Edwin Uceta,TB,RP,RP141,260.0,,,
695,John Brebbia,ATL,RP,RP142,260.0,,,
696,Gio Urshela,OAK,3B,3B38,260.0,,,
697,Mitch Spence,OAK,SP/RP,SP196,260.0,,,
698,Tayler Scott,ARI,RP,RP143,260.0,,,
699,Génesis Cabrera,PIT,SP,SP197,260.0,,,
700,Jared Koenig,MIL,RP,RP144,260.0,,,
701,José Buttó,SF,RP,RP145,260.0,,,
702,Brennan Bernardino,BOS,RP,RP146,260.0,,,
703,Nick Mears,MIL,RP,RP147,260.0,,,
704,Nate Pearson,CHC,RP,RP148,260.0,,,
705,Joey Estes,OAK,SP,SP198,260.0,,,
706,Paul Sewald,CLE,RP,RP149,260.0,,,
707,Javier Assad,CHC,SP,SP199,260.0,,,
708,Hunter Renfroe,KC,RF,RF3,260.0,,,
709,Tanner Banks,PHI,RP,RP150,260.0,,,
710,Bailey Falter,PIT,SP,SP200,260.0,,,
711,Victor Vodnik,COL,RP,RP151,260.0,,,
712,José Ureña,TOR,SP,SP201,260.0,,,
713,Yuki Matsui,SD,RP,RP152,260.0,,,
714,Jonathan Cannon,CWS,SP,SP202,260.0,,,
715,Rowdy Tellez,SEA,1B,1B49,260.0,,,
716,Anthony Banda,LAD,RP,RP153,260.0,,,
717,Tyler Alexander,CWS,SP/RP,SP203,260.0,,,
718,Austin Gomber,COL,SP,SP204,260.0,,,
719,Jon Gray,TEX,SP,SP205,260.0,,,
720,Nick Sandlin,TOR,RP,RP154,260.0,,,
721,Elvis Peguero,CWS,SP,SP206,260.0,,,
722,Caleb Ferguson,PIT,RP,RP155,260.0,,,
723,Cooper Criswell,BOS,SP/RP,SP207,260.0,,,
724,Carson Fulmer,LAA,SP,SP208,260.0,,,
725,LaMonte Wade Jr.,SF,1B/OF,1B50,260.0,,,
726,Manuel Rodríguez,TB,RP,RP156,260.0,,,
727,Jon Singleton,HOU,1B,1B51,260.0,,,
728,Justin Wilson,BOS,SP,SP209,260.0,,,
729,Danny Coulombe,TEX,SP,SP210,260.0,,,
730,Kenta Maeda,DET,SP,SP211,260.0,,,
731,Connor Joe,SD,OF,OF117,260.0,,,
732,Beau Brieske,DET,RP,RP157,260.0,,,
733,Marcus Stroman,NYY,SP,SP212,260.0,,,
734,Trevor Richards,ARI,RP,RP158,260.0,,,
735,Dedniel Núñez,NYM,RP,RP159,260.0,,,
736,Zach Pop,SEA,SP,SP213,260.0,,,
737,Keider Montero,DET,SP/RP,SP214,260.0,,,
738,Zack Kelly,BOS,RP,RP160,260.0,,,
739,Carlos Carrasco,ATL,SP,SP215,260.0,,,
740,Jesus Tinoco,MIA,RP,RP161,260.0,,,
741,Johan Rojas,PHI,OF,OF118,260.0,,,
742,Collin Snider,SEA,SP,SP216,260.0,,,
743,Chris Flexen,CHC,RP,RP162,260.0,,,
744,Greg Weissert,BOS,RP,RP163,260.0,,,
745,Reid Detmers,LAA,RP,RP164,260.0,,,
746,Hoby Milner,TEX,RP,RP165,260.0,,,
747,Victor Robles,SEA,OF,OF119,260.0,,,
748,Ian Hamilton,NYY,RP,RP166,260.0,,,
749,David Hamilton,BOS,2B,2B66,260.0,,,
750,Seth Brown,OAK,OF,OF120,260.0,,,
751,Michael Massey,KC,2B,2B67,260.0,,,
752,Sam Long,KC,SP,SP217,260.0,,,
753,Cal Quantrill,ATL,SP,SP218,260.0,,,
754,Carson Spiers,CIN,SP,SP219,260.0,,,
755,Scott Alexander,SF,SP,SP220,260.0,,,
756,Tyrone Taylor,NYM,OF,OF121,260.0,,,
757,Nicky Lopez,LAA,3B,3B39,260.0,,,
758,Huascar Brazobán,NYM,RP,RP167,260.0,,,
759,Korey Lee,CWS,C,C50,260.0,,,
760,Mike Tauchman,CWS,OF,OF122,260.0,,,
761,Wandy Peralta,SD,RP,RP168,260.0,,,
762,Osvaldo Bido,OAK,SP/RP,SP221,260.0,,,
763,Cam Booser,CWS,RP,RP169,260.0,,,
764,Patrick Corbin,TEX,SP,SP222,260.0,,,
765,Bryan Hoeing,SD,RP,RP170,260.0,,,
766,Chris Stratton,KC,SP,SP223,260.0,,,
767,Randy Vásquez,SD,SP,SP224,260.0,,,
768,Eli Morgan,CHC,RP,RP171,260.0,,,
769,Josh Winckowski,BOS,SP,SP225,260.0,,,
770,Michel Otañez,OAK,RP,RP172,260.0,,,
771,Spencer Turnbull,TOR,SP,SP226,260.0,,,
772,Erik Swanson,TOR,SP,SP227,260.0,,,
773,Landon Knack,LAD,SP,SP228,260.0,,,
774,Brant Hurter,DET,RP,RP173,260.0,,,
775,Brenan Hanifee,DET,RP,RP174,260.0,,,
776,Hunter Stratton,PIT,RP,RP175,260.0,,,
777,Logan Allen,CLE,SP,SP229,260.0,,,
778,Danny Young,NYM,RP,RP176,260.0,,,
779,Oswaldo Cabrera,NYY,3B,3B40,260.0,,,
780,Richie Palacios,TB,2B/OF,2B68,260.0,,,
781,Seth Martinez,MIA,RP,RP177,260.0,,,
782,Kevin Pillar,TEX,CF,CF1,260.0,,,
783,Jonny DeLuca,TB,OF,OF123,260.0,,,
784,Will Brennan,CLE,OF,OF124,260.0,,,
785,Spencer Bivens,SF,RP,RP178,260.0,,,
786,Tylor Megill,NYM,SP,SP230,260.0,,,
787,Roddery Muñoz,STL,RP,RP179,260.0,,,
788,Steven Okert,HOU,RP,RP180,260.0,,,
789,Kyle Bradish,BAL,SP,SP231,260.0,,,
790,Daniel Lynch IV,KC,RP,RP181,260.0,,,
791,Michael Soroka,CHC,SP,SP232,260.0,,,
792,Angel Chivilli,COL,RP,RP182,260.0,,,
793,Jesse Chavez,ATL,SP,SP233,260.0,,,
794,Jordan Leasure,CWS,RP,RP183,260.0,,,
795,Michael Siani,STL,OF,OF125,260.0,,,
796,Rob Refsnyder,BOS,OF,OF126,260.0,,,
797,Steven Wilson,CWS,RP,RP184,260.0,,,
798,Kevin Newman,LAA,3B,3B41,260.0,,,
799,Bryce Jarvis,ARI,RP,RP185,260.0,,,
800,Manuel Margot,DET,OF,OF127,260.0,,,
801,Ramón Urías,BAL,2B/3B,2B69,260.0,,,
802,Richard Lovelady,TOR,RP,RP186,260.0,,,
803,Kaleb Ort,HOU,RP,RP187,260.0,,,
804,Michael Kelly,OAK,RP,RP188,260.0,,,
805,José Ruiz,PHI,SP,SP234,260.0,,,
806,Roansy Contreras,BAL,SP/RP,SP235,260.0,,,
807,Ryan Burr,TOR,SP,SP236,260.0,,,
808,Joe Ross,PHI,RP,RP189,260.0,,,
809,Tim Mayza,PIT,SP,SP237,260.0,,,
810,Troy Taylor,SEA,RP,RP190,260.0,,,
811,Jared Shuster,CWS,RP,RP191,260.0,,,
812,Yohan Ramírez,PIT,RP,RP192,260.0,,,
813,Shawn Dubin,BAL,RP,RP193,260.0,,,
814,Hogan Harris,OAK,RP,RP194,260.0,,,
815,Luke Little,CHC,RP,RP195,260.0,,,
816,Dillon Tate,TOR,SP,SP238,260.0,,,
817,Paul Blackburn,NYY,RP,RP196,260.0,,,
818,Ryan Zeferjahn,LAA,RP,RP197,260.0,,,
819,Xzavion Curry,MIA,SP,SP239,260.0,,,
820,José Quijada,LAA,SP,SP240,260.0,,,
821,Fraser Ellard,CWS,RP,RP198,260.0,,,
822,Bryan King,HOU,RP,RP199,260.0,,,
823,Robert Gasser,MIL,SP,SP241,260.0,,,
824,Bryan Baker,TB,RP,RP200,260.0,,,
825,Matt Bowman,BAL,RP,RP201,260.0,,,
826,Nick Anderson,COL,RP,RP202,260.0,,,
827,Kody Funderburk,MIN,RP,RP203,260.0,,,
828,Sean Burke,CWS,SP,SP242,260.0,,,
829,Carlos Hernández,PHI,RP,RP204,260.0,,,
830,Dominic Smith,SF,1B,1B52,260.0,,,
831,Chris Roycroft,STL,RP,RP205,260.0,,,
832,Hunter Bigge,TB,RP,RP206,260.0,,,
833,Jonah Bride,MIN,3B,3B42,260.0,,,
834,Ben Rortvedt,TB,C,C51,260.0,,,
835,Valente Bellozo,MIA,SP/RP,SP243,260.0,,,
836,Eddie Rosario,ATL,OF,OF128,260.0,,,
837,Ron Marinaccio,SD,RP,RP207,260.0,,,
838,Stephen Kolek,SD,SP,SP244,260.0,,,
839,Eduardo Salazar,WSH,SP,SP245,260.0,,,
840,Cole Sulser,TB,RP,RP208,260.0,,,
841,Cody Poteet,BAL,SP,SP246,260.0,,,
842,Scott Blewett,MIN,RP,RP209,260.0,,,
843,Erasmo Ramírez,MIN,SP,SP247,260.0,,,
844,Tristan Beck,SF,RP,RP210,260.0,,,
845,Grant Holman,OAK,RP,RP211,260.0,,,
846,Jordan Weems,HOU,SP,SP248,260.0,,,
847,Jack Kochanowicz,LAA,SP,SP249,260.0,,,
848,Ronny Henriquez,MIA,RP,RP212,260.0,,,
849,DL Hall,MIL,RP,RP213,260.0,,,
850,Brock Burke,LAA,RP,RP214,260.0,,,
851,Emmanuel Rivera,BAL,3B,3B43,260.0,,,
852,J.T. Ginn,OAK,SP,SP250,260.0,,,
853,Richard Fitts,BOS,SP,SP251,260.0,,,
854,José Suarez,ATL,SP/RP,SP252,260.0,,,
855,Brady Basso,OAK,RP,RP215,260.0,,,
856,Nick Fortes,TB,C,C52,260.0,,,
857,Ethan Roberts,CHC,RP,RP216,260.0,,,
858,George Soriano,MIA,RP,RP217,260.0,,,
859,Yosver Zulueta,CIN,RP,RP218,260.0,,,
860,Joe Boyle,TB,SP,SP253,260.0,,,
861,Eduardo Rodriguez,ARI,SP,SP254,260.0,,,
862,Joe La Sorsa,CIN,SP,SP255,260.0,,,
863,Tanner Rainey,PIT,RP,RP219,260.0,,,
864,Darren McCaughan,MIN,SP/RP,SP256,260.0,,,
865,Edouard Julien,MIN,1B/2B,1B53,260.0,,,
866,Michael A. Taylor,CWS,RF,RF4,260.0,,,
867,Steven Matz,STL,RP,RP220,260.0,,,
868,Alex Lange,DET,RP,RP221,260.0,,,
869,Yilber Díaz,ARI,SP/RP,SP257,260.0,,,
870,Cody Bolton,CLE,RP,RP222,260.0,,,
871,Anthony Maldonado,OAK,RP,RP223,260.0,,,
872,Nolan Jones,CLE,OF,OF129,260.0,,,
873,Ildemaro Vargas,ARI,1B/2B,1B54,260.0,,,
874,Mason Englert,TB,RP,RP224,260.0,,,
875,Jason Heyward,SD,LF,LF6,260.0,,,
876,Kolby Allard,CLE,RP,RP225,260.0,,,
877,Slade Cecconi,CLE,SP,SP258,260.0,,,
878,Gerson Garabito,TEX,SP,SP259,260.0,,,
879,Keaton Winn,SF,RP,RP226,260.0,,,
880,Davis Daniel,ATL,SP,SP260,260.0,,,
881,Cole Winn,TEX,RP,RP227,260.0,,,
882,Bailey Horn,DET,RP,RP228,260.0,,,
