 ,Player,Team,Elig. Pos.,"Pos.
883,Grant Anderson,MIL,RP,RP229,260.0,,,
884,Triston McKenzie,CLE,SP/RP,SP261,260.0,,,
885,Michael Petersen,ATL,RP,RP230,260.0,,,
886,Julian Merryweather,CHC,RP,RP231,260.0,,,
887,Tyler Wells,BAL,SP,SP262,260.0,,,
888,Austin Martin,MIN,OF,OF130,260.0,,,
889,Graham Ashcraft,CIN,RP,RP232,260.0,,,
890,Jack Suwinski,PIT,OF,OF131,260.0,,,
891,Jordan Wicks,CHC,RP,RP233,260.0,,,
892,Noah Davis,MIN,SP,SP263,260.0,,,
893,Chas McCormick,HOU,OF,OF132,260.0,,,
894,Sammy Peralta,LAA,SP/RP,SP264,260.0,,,
895,Stuart Fairchild,ATL,OF,OF133,260.0,,,
896,Chris Devenski,NYM,RP,RP234,260.0,,,
897,Anthony Molina,COL,SP,SP265,260.0,,,
898,Zebby Matthews,MIN,SP,SP266,260.0,,,
899,Mike Clevinger,CWS,RP,RP235,260.0,,,
900,Scott McGough,OAK,SP,SP267,260.0,,,
901,J.P. France,HOU,SP,SP268,260.0,,,
902,Brett Wisely,SF,2B,2B70,260.0,,,
903,Mason Black,SF,SP,SP269,260.0,,,
904,Matt Sauer,LAD,SP,SP270,260.0,,,
905,James McCann,ARI,C,C53,260.0,,,
906,Jake Woodford,ARI,RP,RP236,260.0,,,
907,Bradley Blalock,COL,SP,SP271,260.0,,,
908,Shaun Anderson,LAA,SP,SP272,260.0,,,
909,Touki Toussaint,LAA,RP,RP237,260.0,,,
910,Ezequiel Duran,TEX,1B/SS,1B55,260.0,,,
911,Tommy Henry,ARI,SP,SP273,260.0,,,
912,Taylor Walls,TB,SS,SS29,260.0,,,
913,Adam Mazur,MIA,SP,SP274,260.0,,,
914,Dylan Carlson,BAL,OF,OF134,260.0,,,
915,Enmanuel Valdez,PIT,1B,1B56,260.0,,,
916,Bobby Miller,LAD,SP/RP,SP275,260.0,,,
917,Cavan Biggio,KC,OF,OF135,260.0,,,
918,Austin Slater,CWS,OF,OF136,260.0,,,
919,Trey Lipscomb,WSH,2B/3B/OF,2B71,260.0,,,
920,DJ LeMahieu,NYY,2B,2B72,260.0,,,
921,Justyn-Henry Malloy,DET,OF,OF137,260.0,,,
922,Nick Ahmed,TEX,SS,SS30,260.0,,,
923,Travis Jankowski,TB,RF,RF5,260.0,,,
924,Dominic Fletcher,CWS,OF,OF138,260.0,,,
925,Tim Anderson,LAA,SS,SS31,260.0,,,
926,Trey Yesavage,TOR,SP,SP276,260.0,,,
927,Robert Stephenson,LAA,RP,RP238,260.0,,,
928,Matt Svanson,STL,RP,RP239,260.0,,,
929,Cole Henry,WSH,RP,RP240,260.0,,,
930,Sal Stewart,CIN,1B/3B,1B57,260.0,,,
931,Chase Meidroth,CWS,2B/SS,2B73,260.0,,,
932,Juan Mejia,COL,RP,RP241,260.0,,,
933,Chad Patrick,MIL,SP,SP277,260.0,,,
934,Clayton Beeter,NYY,RP,RP242,260.0,,,
935,Joel Peguero,SF,RP,RP243,260.0,,,
936,Drey Jameson,ARI,RP,RP244,260.0,,,
937,Cade Cavalli,WSH,SP,SP278,260.0,,,
938,David Morgan,SD,RP,RP245,260.0,,,
939,Julian Fernández,LAD,RP,RP246,260.0,,,
940,Parker Messick,CLE,SP,SP279,260.0,,,
941,Kade Strowd,BAL,RP,RP247,260.0,,,
942,Dietrich Enns,BAL,RP,RP248,260.0,,,
943,Elvis Alvarado,OAK,RP,RP249,260.0,,,
944,Brady House,WSH,3B,3B44,260.0,,,
945,Riley O'Brien,STL,RP,RP250,260.0,,,
946,Kyle Teel,CWS,C,C54,260.0,,,
947,Grant Taylor,CWS,RP,RP251,260.0,,,
948,Jimmy Herget,COL,RP,RP252,260.0,,,
949,Cade Gibson,MIA,RP,RP253,260.0,,,
950,Logan Henderson,MIL,SP,SP280,260.0,,,
951,Brad Lord,WSH,SP/RP,SP281,260.0,,,
952,Justin Topa,MIN,RP,RP254,260.0,,,
953,Jovani Morán,BOS,SP/RP,SP282,260.0,,,
954,Trevor McDonald,SF,SP,SP283,260.0,,,
955,Erik Sabrowski,CLE,RP,RP255,260.0,,,
956,Rico Garcia,NYY,RP,RP256,260.0,,,
957,Taylor Clarke,KC,RP,RP257,260.0,,,
958,Brooks Raley,NYM,RP,RP258,260.0,,,
959,Dylan Beavers,BAL,OF,OF139,260.0,,,
960,Connelly Early,BOS,SP,SP284,260.0,,,
961,Matt Gage,SF,RP,RP259,260.0,,,
962,Jonah Tong,NYM,SP,SP285,260.0,,,
963,Braydon Fisher,TOR,RP,RP260,260.0,,,
964,Johan Oviedo,PIT,SP,SP286,260.0,,,
965,Connor Phillips,CIN,RP,RP261,260.0,,,
966,Ian Seymour,TB,SP/RP,SP287,260.0,,,
967,Gordon Graceffo,STL,RP,RP262,260.0,,,
968,Jordan Beck,COL,OF,OF140,260.0,,,
969,Jackson Rutledge,WSH,RP,RP263,260.0,,,
970,Andrew Alvarez,WSH,SP,SP288,260.0,,,
971,Carter Jensen,KC,C,C55,260.0,,,
972,Mick Abel,MIN,SP,SP289,260.0,,,
973,Evan Sisk,PIT,RP,RP264,260.0,,,
974,Hunter Barco,PIT,SP,SP290,260.0,,,
975,Brandyn Garcia,SEA,RP,RP265,260.0,,,
976,Troy Melton,DET,RP,RP266,260.0,,,
977,Lance McCullers Jr.,HOU,SP,SP291,260.0,,,
978,Brandon Sproat,NYM,SP,SP292,260.0,,,
979,Eduarniel Núñez,OAK,SP,SP293,260.0,,,
980,Payton Tolle,BOS,SP,SP294,260.0,,,
981,Hunter Dobbins,BOS,SP,SP295,260.0,,,
982,Bennett Sousa,HOU,RP,RP267,260.0,,,
983,José Urquidy,DET,SP,SP296,260.0,,,
984,Mike Vasil,CWS,RP,RP268,260.0,,,
985,JT Brubaker,SF,RP,RP269,260.0,,,
986,AJ Blubaugh,HOU,RP,RP270,260.0,,,
987,Ryan Gusto,MIA,SP/RP,SP297,260.0,,,
988,Bradgley Rodriguez,SD,RP,RP271,260.0,,,
989,Sawyer Gipson-Long,DET,SP,SP298,260.0,,,
990,Mason Barnett,OAK,SP,SP299,260.0,,,
991,Blade Tidwell,NYM,SP,SP300,260.0,,,
992,Jonathan Pintaro,NYM,SP,SP301,260.0,,,
993,Joe Rock,TB,SP/RP,SP302,260.0,,,
994,Brandon Young,BAL,SP,SP303,260.0,,,
995,Travis Adams,MIN,RP,RP272,260.0,,,
996,Wikelman González,CWS,RP,RP273,260.0,,,
997,Brandon Eisert,CWS,RP,RP274,260.0,,,
998,Justin Bruihl,TOR,RP,RP275,260.0,,,
999,Alan Rangel,PHI,SP,SP304,260.0,,,
1000,Carson Whisenhunt,SF,SP,SP305,260.0,,,
1001,Logan Evans,SEA,SP,SP306,260.0,,,
1002,Bryce Eldridge,SF,DH,DH9,260.0,,,
1003,Doug Nikhazy,CLE,SP,SP307,260.0,,,
1004,Yoendrys Gómez,CWS,SP/RP,SP308,260.0,,,
1005,Lake Bachar,MIA,RP,RP276,260.0,,,
1006,Mitch Farris,LAA,SP,SP309,260.0,,,
1007,Gunnar Hoglund,OAK,SP,SP310,260.0,,,
1008,Brent Headrick,NYY,RP,RP277,260.0,,,
1009,Thomas Harrington,PIT,SP,SP311,260.0,,,
1010,Jaden Hill,COL,RP,RP278,260.0,,,
1011,Colton Gordon,HOU,SP,SP312,260.0,,,
1012,Casey Legumina,SEA,RP,RP279,260.0,,,
1013,Jack Perkins,OAK,RP,RP280,260.0,,,
1014,Carlos Rodriguez,MIL,SP,SP313,260.0,,,
1015,Mason Fluharty,TOR,RP,RP281,260.0,,,
1016,McCade Brown,COL,SP,SP314,260.0,,,
1017,Zach Agnos,COL,RP,RP282,260.0,,,
1018,Yaramil Hiraldo,BAL,RP,RP283,260.0,,,
1019,Colin Selby,BAL,RP,RP284,260.0,,,
1020,Germán Márquez,COL,SP,SP315,260.0,,,
1021,Moisés Ballesteros,CHC,DH,DH10,260.0,,,
1022,Rob Zastryzny,MIL,RP,RP285,260.0,,,
1023,Wade Miley,CIN,SP,SP316,260.0,,,
1024,Casey Lawrence,SEA,SP,SP317,260.0,,,
1025,Austin Warren,NYM,RP,RP286,260.0,,,
1026,Craig Yoho,MIL,RP,RP287,260.0,,,
1027,Caden Dana,LAA,SP,SP318,260.0,,,
1028,Jonathan Bowlan,KC,RP,RP288,260.0,,,
1029,Pierson Ohl,MIN,RP,RP289,260.0,,,
1030,Andrew Hoffmann,ARI,RP,RP290,260.0,,,
1031,Luinder Avila,KC,RP,RP291,260.0,,,
1032,Chase Silseth,LAA,RP,RP292,260.0,,,
1033,Sam Aldegheri,LAA,SP,SP319,260.0,,,
1034,Justin Hagenman,NYM,RP,RP293,260.0,,,
1035,Chris Murphy,BOS,RP,RP294,260.0,,,
1036,Steven Cruz,KC,RP,RP295,260.0,,,
1037,Andre Granillo,STL,RP,RP296,260.0,,,
1038,Carson Seymour,SF,RP,RP297,260.0,,,
1039,Lazaro Estrada,TOR,SP/RP,SP320,260.0,,,
1040,Hayden Harris,ATL,RP,RP298,260.0,,,
1041,Zach Cole,HOU,OF,OF141,260.0,,,
1042,Chase Lee,DET,RP,RP299,260.0,,,
1043,Ryan Johnson,LAA,RP,RP300,260.0,,,
1044,Grant Wolfram,BAL,RP,RP301,260.0,,,
1045,Chase DeLauter,CLE,OF,OF142,260.0,,,
1046,Andrew Walters,CLE,RP,RP302,260.0,,,
1047,Jesse Scholtens,TB,SP,SP321,260.0,,,
1048,Reiver Sanmartin,CIN,RP,RP303,260.0,,,
1049,Cole Wilcox,TB,RP,RP304,260.0,,,
1050,Dauri Moreta,PIT,SP,SP322,260.0,,,
1051,Easton McGee,MIL,RP,RP305,260.0,,,
1052,Drew Sommers,DET,SP,SP323,260.0,,,
1053,Nick Raquet,STL,SP,SP324,260.0,,,
1054,Jayden Murray,HOU,RP,RP306,260.0,,,
1055,Eric Orze,TB,RP,RP307,260.0,,,
1056,Luis Curvelo,TEX,RP,RP308,260.0,,,
1057,Paul Gervase,TB,RP,RP309,260.0,,,
1058,Brian Van Belle,TB,SP/RP,SP325,260.0,,,
1059,Will Klein,LAD,RP,RP310,260.0,,,
1060,Carson Palmquist,COL,SP,SP326,260.0,,,
1061,Blas Castaño,SEA,SP,SP327,260.0,,,
1062,Cody Laweryson,MIN,RP,RP311,260.0,,,
1063,Juan Morillo,ARI,RP,RP312,260.0,,,
1064,Didier Fuentes,ATL,SP,SP328,260.0,,,
1065,Dylan Smith,DET,RP,RP313,260.0,,,
1066,Nathan Wiles,ATL,SP,SP329,260.0,,,
1067,Antonio Senzatela,COL,SP,SP330,260.0,,,
1068,Konnor Pilkington,WSH,RP,RP314,260.0,,,
1069,Philip Abner,ARI,RP,RP315,260.0,,,
1070,Josh Simpson,MIA,RP,RP316,260.0,,,
1071,Bruce Zimmermann,MIL,SP,SP331,260.0,,,
1072,Luis Mey,CIN,RP,RP317,260.0,,,
1073,Zak Kent,CLE,RP,RP318,260.0,,,
1074,Max Lazar,PHI,RP,RP319,260.0,,,
1075,Sam Bachman,LAA,RP,RP320,260.0,,,
1076,Chase Shugart,PIT,RP,RP321,260.0,,,
1077,AJ Smith-Shawver,ATL,SP,SP332,260.0,,,
1078,Luis Peralta,COL,RP,RP322,260.0,,,
1079,Jose Corniell,TEX,SP,SP333,260.0,,,
1080,Rolddy Muñoz,ATL,SP,SP334,260.0,,,
1081,Patrick Monteverde,MIA,SP,SP335,260.0,,,
1082,Kyle Backhus,ARI,RP,RP323,260.0,,,
1083,Juan Burgos,SEA,RP,RP324,260.0,,,
1084,Robinson Piña,TOR,SP,SP336,260.0,,,
1085,Marc Church,TEX,RP,RP325,260.0,,,
1086,Gregory Santos,SEA,RP,RP326,260.0,,,
1087,Cam Sanders,PIT,SP,SP337,260.0,,,
1088,Ryan Loutos,LAD,SP,SP338,260.0,,,
1089,Jayvien Sandridge,NYY,SP,SP339,260.0,,,
1090,Liam Hendriks,BOS,RP,RP327,260.0,,,
1091,Garrett Acton,TB,RP,RP328,260.0,,,
1092,Sauryn Lao,SEA,SP,SP340,260.0,,,
1093,Ryan Rolison,COL,RP,RP329,260.0,,,
1094,Nolan Hoffman,PHI,RP,RP330,260.0,,,
1095,Janson Junk,MIA,SP,SP341,260.0,,,
1096,Robert Stock,BOS,SP,SP342,260.0,,,
1097,Connor Thomas,MIL,SP,SP343,260.0,,,
1098,Lou Trivino,SF,RP,RP331,260.0,,,
1099,Joey Gerber,TB,SP/RP,SP344,260.0,,,
1100,Jackson Kowar,SEA,RP,RP332,260.0,,,
1101,Jose Espada,BAL,RP,RP333,260.0,,,
1102,Tyler Gilbert,CWS,SP/RP,SP345,260.0,,,
1103,Michael Fulmer,BOS,RP,RP334,260.0,,,
1104,Carson Ragsdale,BAL,SP,SP346,260.0,,,
1105,Jhonathan Díaz,SEA,SP,SP347,260.0,,,
1106,Brandon Walter,HOU,SP,SP348,260.0,,,
1107,Joey Lucchesi,SF,SP,SP349,260.0,,,
1108,Freddy Tarnok,MIA,SP,SP350,260.0,,,
1109,Connor Seabold,TB,SP,SP351,260.0,,,
1110,Nabil Crismatt,ARI,SP,SP352,260.0,,,
1111,Shinnosuke Ogasawara,WSH,RP,RP335,260.0,,,
1112,Taylor Rashi,ARI,SP,SP353,260.0,,,
1113,Anthony Veneziano,STL,SP,SP354,260.0,,,
1114,Jake Eder,LAA,SP,SP355,260.0,,,
1115,Codi Heuer,TEX,RP,RP336,260.0,,,
1116,Kendall Graveman,ARI,SP,SP356,260.0,,,
1117,Gavin Hollowell,CHC,RP,RP337,260.0,,,
1118,Randy Dobnak,MIN,SP/RP,SP357,260.0,,,
1119,Denzel Clarke,OAK,OF,OF143,260.0,,,
1120,Christian Roa,MIA,SP,SP358,260.0,,,
1121,Ryan Borucki,PIT,RP,RP338,260.0,,,
1122,Kevin Herget,ATL,SP,SP359,260.0,,,
1123,Corbin Martin,BAL,RP,RP339,260.0,,,
1124,Anthony DeSclafani,ARI,SP,SP360,260.0,,,
1125,Angel Perdomo,OAK,SP,SP361,260.0,,,
1126,Austin Pope,ARI,SP,SP362,260.0,,,
1127,Sean Reynolds,SD,SP,SP363,260.0,,,
1128,John Rooney,HOU,SP,SP364,260.0,,,
1129,Austin Cox,ATL,SP,SP365,260.0,,,
1130,Thomas Hatch,MIN,SP,SP366,260.0,,,
1131,José Castillo,SEA,SP,SP367,260.0,,,
1132,Ian Anderson,LAA,SP,SP368,260.0,,,
1133,Connor Gillispie,MIA,SP,SP369,260.0,,,
1134,José De León,BOS,SP,SP370,260.0,,,
1135,Michael Darrell-Hicks,PIT,RP,RP340,260.0,,,
1136,Casey Kelly,ARI,SP,SP371,260.0,,,
1137,Nic Enright,CLE,SP,SP372,260.0,,,
1138,Andry Lara,WSH,RP,RP341,260.0,,,
1139,Brooks Kriske,MIN,SP,SP373,260.0,,,
1140,Carl Edwards Jr.,TEX,SP/RP,SP374,260.0,,,
1141,Garrett McDaniels,LAA,RP,RP342,260.0,,,
1142,Max Kranick,NYM,SP,SP375,260.0,,,
1143,Chayce McDermott,BAL,SP/RP,SP376,260.0,,,
1144,Wander Suero,ATL,RP,RP343,260.0,,,
1145,Christian Montes De Oca,ARI,SP,SP377,260.0,,,
1146,Zach Thompson,ATL,SP,SP378,260.0,,,
1147,Forrest Whitley,TB,RP,RP344,260.0,,,
1148,Jack Little,LAD,SP,SP379,260.0,,,
1149,Elvin Rodríguez,MIL,SP,SP380,260.0,,,
1150,Nick Hernandez,HOU,SP,SP381,260.0,,,
1151,Ben Bowden,OAK,RP,RP345,260.0,,,
1152,Josh Walker,TOR,RP,RP346,260.0,,,
1153,Logan VanWey,HOU,SP,SP382,260.0,,,
1154,Tom Cosgrove,CHC,RP,RP347,260.0,,,
1155,Justin Garza,NYM,SP,SP383,260.0,,,
1156,Logan Gillaspie,SD,SP/RP,SP384,260.0,,,
1157,Jesse Hahn,SEA,RP,RP348,260.0,,,
1158,Scott Effross,NYY,SP,SP385,260.0,,,
1159,Rich Hill,KC,SP,SP386,260.0,,,
1160,Noah Murdock,OAK,RP,RP349,260.0,,,
1161,Tyler Owens,DET,SP,SP387,260.0,,,
1162,Penn Murfee,CWS,SP,SP388,260.0,,,
1163,Luis Contreras,HOU,SP,SP389,260.0,,,
1164,Luarbert Arias,MIA,SP,SP390,260.0,,,
1165,Carlos Duran,OAK,SP,SP391,260.0,,,
1166,Geoff Hartlieb,NYY,SP,SP392,260.0,,,
1167,Caleb Boushley,TEX,SP,SP393,260.0,,,
1168,Caleb Freeman,CWS,SP,SP394,260.0,,,
1169,Brett de Geus,PHI,SP,SP395,260.0,,,
1170,Connor Brogdon,LAA,RP,RP350,260.0,,,
1171,Easton Lucas,TOR,SP,SP396,260.0,,,
1172,Isaiah Campbell,BOS,RP,RP351,260.0,,,
1173,Heriberto Hernández,MIA,OF,OF144,260.0,,,
1174,Dan Altavilla,CWS,SP,SP397,260.0,,,
1175,Ty Adcock,NYM,RP,RP352,260.0,,,
1176,Michael Mercado,PHI,RP,RP353,260.0,,,
1177,Colby Thomas,OAK,OF,OF145,260.0,,,
1178,Victor Mederos,LAA,SP,SP398,260.0,,,
1179,John Curtiss,ARI,RP,RP354,260.0,,,
1180,Allan Winans,NYY,SP,SP399,260.0,,,
1181,Orlando Ribalta,WSH,RP,RP355,260.0,,,
1182,Jake Mangum,TB,OF,OF146,260.0,,,
1183,Jordan Lawlar,ARI,3B,3B45,260.0,,,
1184,Troy Johnston,MIA,1B/OF,1B58,260.0,,,
1185,George Valera,CLE,OF,OF147,260.0,,,
1186,Owen White,CWS,SP,SP400,260.0,,,
1187,Harry Ford,SEA,C,C56,260.0,,,
1188,Pavin Smith,ARI,1B,1B59,260.0,,,
1189,Seth Johnson,PHI,RP,RP356,260.0,,,
1190,Jhostynxon Garcia,BOS,OF,OF148,260.0,,,
1191,Alek Thomas,ARI,OF,OF149,260.0,,,
1192,Brooks Baldwin,CWS,OF,OF150,260.0,,,
1193,Robert Hassell III,WSH,OF,OF151,260.0,,,
1194,Jeremiah Jackson,BAL,3B/OF,3B46,260.0,,,
1195,Kyle Karros,COL,3B,3B47,260.0,,,
1196,Nasim Nuñez,WSH,2B/SS,2B74,260.0,,,
1197,Drew Avans,OAK,LF,LF7,260.0,,,
1198,Blaine Crim,TEX,1B,1B60,260.0,,,
1199,Cody Freeman,TEX,2B/OF,2B75,260.0,,,
1200,Ryan Ritter,COL,2B/SS,2B76,260.0,,,
1201,José Tena,WSH,3B,3B48,260.0,,,
1202,Blaze Alexander,ARI,3B,3B49,260.0,,,
1203,Nathan Church,STL,OF,OF152,260.0,,,
1204,Everson Pereira,TB,OF,OF153,260.0,,,
1205,Drew Gilbert,SF,OF,OF154,260.0,,,
1206,Yoán Moncada,LAA,3B,3B50,260.0,,,
1207,Gage Workman,CWS,3B/SS,3B51,260.0,,,
1208,Chad Stevens,LAA,SS,SS32,260.0,,,
1209,Braxton Fulford,COL,C,C57,260.0,,,
1210,Bob Seymour,TB,1B,1B61,260.0,,,
1211,Andrés Chaparro,WSH,1B,1B62,260.0,,,
1212,Kody Clemens,MIN,1B/2B,1B63,260.0,,,
1213,Alan Roden,TOR,OF,OF155,260.0,,,
1214,James Outman,MIN,OF,OF156,260.0,,,
1215,Darell Hernaiz,OAK,2B/3B/SS,2B77,260.0,,,
1216,Graham Pauley,MIA,3B,3B52,260.0,,,
1217,Tim Tawa,ARI,1B/2B/OF,1B64,260.0,,,
1218,Adrian Del Castillo,ARI,DH,DH11,260.0,,,
1219,Jacob Melton,HOU,OF,OF157,260.0,,,
1220,Tyler Locklear,ARI,1B,1B65,260.0,,,
1221,Zac Veen,COL,OF,OF158,260.0,,,
1222,Kenedy Corona,HOU,CF,CF2,260.0,,,
1223,Nick Solak,PIT,1B/2B,1B66,260.0,,,
1224,Lyon Richardson,CIN,RP,RP357,260.0,,,
1225,Maximo Acosta,MIA,2B/3B/SS,2B78,260.0,,,
1226,Luis Matos,SF,OF,OF159,260.0,,,
1227,Cam Devanney,PIT,SS,SS33,260.0,,,
1228,Corey Julks,CWS,LF,LF8,260.0,,,
1229,Jimmy Crooks,STL,C,C58,260.0,,,
1230,Coco Montes,TB,2B,2B79,260.0,,,
1231,Will Robertson,TOR,OF,OF160,260.0,,,
1232,Hunter Feduccia,TB,C,C59,260.0,,,
1233,Carson McCusker,MIN,LF,LF9,260.0,,,
1234,J.C. Escarra,NYY,C,C60,260.0,,,
1235,Logan Davidson,OAK,1B,1B67,260.0,,,
1236,Oscar Gonzalez,SD,LF,LF10,260.0,,,
1237,Denzer Guzman,LAA,SS,SS34,260.0,,,
1238,Nick Burdi,BOS,RP,RP358,260.0,,,
1239,Ian Gibaut,CIN,SP,SP401,260.0,,,
1240,Anthony Misiewicz,MIN,SP,SP402,260.0,,,
1241,Kyle Nelson,ARI,SP,SP403,260.0,,,
1242,Zach Brzykcy,WSH,SP,SP404,260.0,,,
1243,Tyler Zuber,MIA,RP,RP359,260.0,,,
1244,Lucas Gilbreath,COL,SP,SP405,260.0,,,
1245,Oswald Peraza,NYY,3B,3B53,260.0,,,
1246,Esteury Ruiz,LAD,OF,OF161,260.0,,,
1247,Sam Haggerty,TEX,OF,OF162,260.0,,,
1248,Bryce Teodosio,LAA,OF,OF163,260.0,,,
1249,Jordyn Adams,BAL,OF,OF164,260.0,,,
1250,Nick Yorke,PIT,1B/2B,1B68,260.0,,,
1251,Adael Amador,COL,2B,2B80,260.0,,,
1252,Jorge Barrosa,ARI,OF,OF165,260.0,,,
1253,Brewer Hicklen,DET,CF,CF3,260.0,,,
1254,Ryan Bliss,SEA,2B,2B81,260.0,,,
1255,Alex Call,LAD,OF,OF166,260.0,,,
1256,Leo Rivas,SEA,2B,2B82,260.0,,,
1257,Bobby Dalbec,CWS,1B,1B69,260.0,,,
1258,Samad Taylor,SEA,2B/OF,2B83,260.0,,,
1259,Sam Hilliard,COL,LF,LF11,260.0,,,
1260,Grant McCray,SF,OF,OF167,260.0,,,
1261,Buddy Kennedy,TOR,1B,1B70,260.0,,,
1262,Ryan Noda,BAL,1B/OF,1B71,260.0,,,
1263,Eric Wagaman,MIA,1B/OF,1B72,260.0,,,
1264,Michael Stefanic,TOR,2B,2B84,260.0,,,
1265,Jahmai Jones,DET,OF,OF168,260.0,,,
1266,Bryce Johnson,SD,OF,OF169,260.0,,,
1267,Owen Miller,COL,2B,2B85,260.0,,,
1268,Michael Helman,TEX,OF,OF170,260.0,,,
1269,Jonathan Ornelas,TEX,SS,SS35,260.0,,,
1270,Keston Hiura,COL,1B,1B73,260.0,,,
1271,CJ Alexander,OAK,1B,1B74,260.0,,,
1272,Trenton Brooks,SD,LF,LF12,260.0,,,
1273,Zack Short,HOU,SS,SS36,260.0,,,
1274,Coby Mayo,BAL,1B,1B75,260.0,,,
1275,Daniel Johnson,SF,OF,OF171,260.0,,,
1276,Trey Sweeney,DET,SS,SS37,260.0,,,
1277,Jace Jung,DET,3B,3B54,260.0,,,
1278,David Villar,SF,1B,1B76,260.0,,,
1279,Ryan Vilade,STL,RF,RF6,260.0,,,
1280,Donovan Walton,PHI,2B/SS,2B86,260.0,,,
1281,Joey Wiemer,MIA,OF,OF172,260.0,,,
1282,Nick Martini,COL,RF,RF7,260.0,,,
1283,Jacob Amaya,CWS,SS,SS38,260.0,,,
1284,Michael Kopech,LAD,SP,SP406,260.1,,,
1285,Justin Slaten,BOS,RP,RP360,260.1,,,
1286,Chris Martin,TEX,RP,RP361,260.1,,,
1287,Cole Sands,MIN,RP,RP362,260.1,,,
1288,Kyle Harrison,SF,SP,SP407,260.1,,,
1289,Max Kepler,PHI,LF,LF13,260.1,,,
1290,Hayden Wesneski,HOU,SP,SP408,260.1,,,
1291,David Festa,MIN,SP,SP409,260.1,,,
1292,Landen Roupp,SF,SP,SP410,260.1,,,
1293,Kyle Hart,SD,SP/RP,SP411,260.1,,,
1294,Evan Phillips,LAD,RP,RP363,260.2,,,
1295,Ryan Thompson,ARI,RP,RP364,260.2,,,
1296,Phil Maton,STL,RP,RP365,260.2,,,
1297,Garrett Cleavinger,TB,RP,RP366,260.2,,,
1298,Otto Lopez,MIA,2B/SS,2B87,260.2,,,
1299,Ryne Nelson,ARI,SP/RP,SP412,260.2,,,
1300,Keegan Akin,BAL,RP,RP367,260.2,,,
1301,Tommy Kahnle,DET,SP,SP413,260.2,,,
1302,Patrick Bailey,SF,C,C61,260.2,,,
1303,Bryse Wilson,CWS,SP/RP,SP414,260.2,,,
1304,A.J. Minter,NYM,RP,RP368,260.2,,,
1305,Michael Tonkin,MIN,SP,SP415,260.2,,,
1306,Trevor Williams,WSH,SP,SP416,260.2,,,
1307,Mitchell Parker,WSH,SP,SP417,260.3,,,
1308,Simeon Woods Richardson,MIN,SP,SP418,260.3,,,
